05-27 15:40:29.441 15673 15695 I TestRunner: started: testAllScenarios(com.example.gemininano.LlmPromptTest)
05-27 15:40:29.452 30890 15700 E DocumentManagerRoleBehavior: There should be exactly one documenter; found 2: matches=[com.android.documentsui, com.android.car.frameworkpackagestubs]
05-27 15:40:29.453 15673 15695 D TEST_REPORT: Loading model...
05-27 15:40:29.500 15500 15501 I AidlLazyServiceRegistrar: Process has 0 (of 1 available) client(s) in use after notification artd has clients: 0
05-27 15:40:29.501 15500 15501 I AidlLazyServiceRegistrar: Trying to shut down the service. No clients in use for any service in process.
05-27 15:40:29.501 15500 15501 I AidlLazyServiceRegistrar: Unregistered all clients and exiting
05-27 15:40:29.699 15673 15701 I tflite  : XNNPack weight cache: written to '/data/user/10/com.example.gemininano/cache/SmolLM-135M-Instruct.task.xnnpack_cache_1779892816_166754726'.
05-27 15:40:29.706 15673 15701 I tflite  : XNNPack weight cache: written to '/data/user/10/com.example.gemininano/cache/SmolLM-135M-Instruct.task.xnnpack_cache_1779892816_166754726'.
05-27 15:40:29.707 15673 15701 I tflite  : XNNPack weight cache: written to '/data/user/10/com.example.gemininano/cache/SmolLM-135M-Instruct.task.xnnpack_cache_1779892816_166754726'.
05-27 15:40:29.708 15673 15701 I tflite  : XNNPack weight cache: written to '/data/user/10/com.example.gemininano/cache/SmolLM-135M-Instruct.task.xnnpack_cache_1779892816_166754726'.
05-27 15:40:29.714 15673 15701 I tflite  : XNNPack weight cache: written to '/data/user/10/com.example.gemininano/cache/SmolLM-135M-Instruct.task.xnnpack_cache_1779892816_166754726'.
05-27 15:40:29.716 15673 15701 I tflite  : XNNPack weight cache: written to '/data/user/10/com.example.gemininano/cache/SmolLM-135M-Instruct.task.xnnpack_cache_1779892816_166754726'.
05-27 15:40:29.717 15673 15701 I tflite  : XNNPack weight cache: written to '/data/user/10/com.example.gemininano/cache/SmolLM-135M-Instruct.task.xnnpack_cache_1779892816_166754726'.
05-27 15:40:29.723 15673 15701 I tflite  : XNNPack weight cache: written to '/data/user/10/com.example.gemininano/cache/SmolLM-135M-Instruct.task.xnnpack_cache_1779892816_166754726'.
05-27 15:40:29.725 15673 15701 I tflite  : XNNPack weight cache: written to '/data/user/10/com.example.gemininano/cache/SmolLM-135M-Instruct.task.xnnpack_cache_1779892816_166754726'.
05-27 15:40:29.726 15673 15701 I tflite  : XNNPack weight cache: written to '/data/user/10/com.example.gemininano/cache/SmolLM-135M-Instruct.task.xnnpack_cache_1779892816_166754726'.
05-27 15:40:29.732 15673 15701 I tflite  : XNNPack weight cache: written to '/data/user/10/com.example.gemininano/cache/SmolLM-135M-Instruct.task.xnnpack_cache_1779892816_166754726'.
05-27 15:40:29.734 15673 15701 I tflite  : XNNPack weight cache: written to '/data/user/10/com.example.gemininano/cache/SmolLM-135M-Instruct.task.xnnpack_cache_1779892816_166754726'.
05-27 15:40:29.735 15673 15701 I tflite  : XNNPack weight cache: written to '/data/user/10/com.example.gemininano/cache/SmolLM-135M-Instruct.task.xnnpack_cache_1779892816_166754726'.
05-27 15:40:29.741 15673 15701 I tflite  : XNNPack weight cache: written to '/data/user/10/com.example.gemininano/cache/SmolLM-135M-Instruct.task.xnnpack_cache_1779892816_166754726'.
05-27 15:40:29.743 15673 15701 I tflite  : XNNPack weight cache: written to '/data/user/10/com.example.gemininano/cache/SmolLM-135M-Instruct.task.xnnpack_cache_1779892816_166754726'.
05-27 15:40:29.744 15673 15701 I tflite  : XNNPack weight cache: written to '/data/user/10/com.example.gemininano/cache/SmolLM-135M-Instruct.task.xnnpack_cache_1779892816_166754726'.
05-27 15:40:29.750 15673 15701 I tflite  : XNNPack weight cache: written to '/data/user/10/com.example.gemininano/cache/SmolLM-135M-Instruct.task.xnnpack_cache_1779892816_166754726'.
05-27 15:40:29.752 15673 15701 I tflite  : XNNPack weight cache: written to '/data/user/10/com.example.gemininano/cache/SmolLM-135M-Instruct.task.xnnpack_cache_1779892816_166754726'.
05-27 15:40:29.753 15673 15701 I tflite  : XNNPack weight cache: written to '/data/user/10/com.example.gemininano/cache/SmolLM-135M-Instruct.task.xnnpack_cache_1779892816_166754726'.
05-27 15:40:29.759 15673 15701 I tflite  : XNNPack weight cache: written to '/data/user/10/com.example.gemininano/cache/SmolLM-135M-Instruct.task.xnnpack_cache_1779892816_166754726'.
05-27 15:40:29.760 15673 15701 I tflite  : XNNPack weight cache: written to '/data/user/10/com.example.gemininano/cache/SmolLM-135M-Instruct.task.xnnpack_cache_1779892816_166754726'.
05-27 15:40:29.761 15673 15701 I tflite  : XNNPack weight cache: written to '/data/user/10/com.example.gemininano/cache/SmolLM-135M-Instruct.task.xnnpack_cache_1779892816_166754726'.
05-27 15:40:29.768 15673 15701 I tflite  : XNNPack weight cache: written to '/data/user/10/com.example.gemininano/cache/SmolLM-135M-Instruct.task.xnnpack_cache_1779892816_166754726'.
05-27 15:40:29.769 15673 15701 I tflite  : XNNPack weight cache: written to '/data/user/10/com.example.gemininano/cache/SmolLM-135M-Instruct.task.xnnpack_cache_1779892816_166754726'.
